Id,WnvPresent
151,0.40325668990353997
152,0.40325668990353997
153,0.40296383129292346
154,0.40096307270815523
155,0.4031925888351836
156,0.4026956517628288
157,0.4026956517628288
158,0.4026956517628288
159,0.4026956517628288
160,0.4026956517628288
161,0.40274909638780004
162,0.4007486883314437
163,0.40297781430739343
164,0.40248096342750994
165,0.40248096342750994
166,0.40248096342750994
167,0.40248096342750994
168,0.40248096342750994
169,0.40092284667991124
170,0.3989254506988148
171,0.4011512240769795
172,0.4006551139344582
173,0.4006551139344582
174,0.4006551139344582
175,0.4006551139344582
176,0.4006551139344582
177,0.4021615771355149
178,0.4001621320456825
179,0.402390186198399
180,0.40189357211648663
181,0.40189357211648663
182,0.40189357211648663
183,0.40189357211648663
184,0.40189357211648663
185,0.4014830750898799
186,0.39948474922270255
187,0.4017115576216614
188,0.40121521878231897
189,0.40121521878231897
190,0.40121521878231897
191,0.40121521878231897
192,0.40121521878231897
193,0.4006398364412022
194,0.3986429121913835
195,0.40086816050047536
196,0.4003721663815015
197,0.4003721663815015
198,0.4003721663815015
199,0.4003721663815015
200,0.4003721663815015
201,0.4005290401842999
202,0.39853230097576864
203,0.4007573433207552
204,0.4002613947141988
205,0.4002613947141988
206,0.4002613947141988
207,0.4002613947141988
208,0.4002613947141988
209,0.400999911929279
210,0.3990023877235351
211,0.40122830382413277
212,0.400732162145075
213,0.400732162145075
214,0.400732162145075
215,0.400732162145075
216,0.400732162145075
217,0.39993350091055646
218,0.39793775980694074
219,0.40016169118504324
220,0.3996659880804316
221,0.3996659880804316
222,0.3996659880804316
223,0.3996659880804316
224,0.3996659880804316
225,0.39948350251495834
226,0.39748851950041514
227,0.39971160706180264
228,0.399216090433924
229,0.399216090433924
230,0.399216090433924
231,0.399216090433924
232,0.399216090433924
233,0.4021289605340717
234,0.4001295690720302
235,0.40235756353445246
236,0.4018609626403468
237,0.4018609626403468
238,0.4018609626403468
239,0.4018609626403468
240,0.4018609626403468
241,0.4007355898810966
242,0.3987385058772613
243,0.40096393200368563
244,0.4004678985923699
245,0.4004678985923699
246,0.4004678985923699
247,0.4004678985923699
248,0.4004678985923699
249,0.4007355898810966
250,0.3987385058772613
251,0.40096393200368563
252,0.4004678985923699
253,0.4004678985923699
254,0.4004678985923699
255,0.4004678985923699
256,0.4004678985923699
257,0.39948350251495834
258,0.39748851950041514
259,0.39971160706180264
260,0.399216090433924
261,0.399216090433924
262,0.399216090433924
263,0.399216090433924
264,0.399216090433924
265,0.40092284667991124
266,0.3989254506988148
267,0.4011512240769795
268,0.4006551139344582
269,0.4006551139344582
270,0.4006551139344582
271,0.4006551139344582
272,0.4006551139344582
273,0.40092284667991124
274,0.3989254506988148
275,0.4011512240769795
276,0.4006551139344582
277,0.4006551139344582
278,0.4006551139344582
279,0.4006551139344582
280,0.4006551139344582
281,0.40070846942397625
282,0.3987114306521685
283,0.4009368064322228
284,0.40044078414591877
285,0.40044078414591877
286,0.40044078414591877
287,0.40044078414591877
288,0.40044078414591877
289,0.40070846942397625
290,0.3987114306521685
291,0.4009368064322228
292,0.40044078414591877
293,0.40044078414591877
294,0.40044078414591877
295,0.40044078414591877
296,0.40044078414591877
297,0.4025693672018525
298,0.4005692531199933
299,0.40279805189057477
300,0.4023012732986483
301,0.4023012732986483
302,0.4023012732986483
303,0.4023012732986483
304,0.4023012732986483
305,0.39993350091055646
306,0.39793775980694074
307,0.40016169118504324
308,0.3996659880804316
309,0.3996659880804316
310,0.3996659880804316
311,0.3996659880804316
312,0.3996659880804316
313,0.4012070107086557
314,0.39920914241118644
315,0.40143544150769217
316,0.4009392152015069
317,0.4009392152015069
318,0.4009392152015069
319,0.4009392152015069
320,0.4009392152015069
321,0.4014504765651844
322,0.39945220466334197
323,0.40167895299575335
324,0.4011826274282767
325,0.4011826274282767
326,0.4011826274282767
327,0.4011826274282767
328,0.4011826274282767
329,0.400999911929279
330,0.3990023877235351
331,0.40122830382413277
332,0.400732162145075
333,0.400732162145075
334,0.400732162145075
335,0.400732162145075
336,0.400732162145075
337,0.4016010372289038
338,0.3996025162283703
339,0.40182954182185143
340,0.4013331549931646
341,0.4013331549931646
342,0.4013331549931646
343,0.4013331549931646
344,0.4013331549931646
345,0.4014830750898799
346,0.39948474922270255
347,0.4017115576216614
348,0.40121521878231897
349,0.40121521878231897
350,0.40121521878231897
351,0.40121521878231897
352,0.40121521878231897
353,0.4016010372289038
354,0.3996025162283703
355,0.40182954182185143
356,0.4013331549931646
357,0.4013331549931646
358,0.4013331549931646
359,0.4013331549931646
360,0.4013331549931646
361,0.4021615771355149
362,0.4001621320456825
363,0.402390186198399
364,0.40189357211648663
365,0.40189357211648663
366,0.40189357211648663
367,0.40189357211648663
368,0.40189357211648663
369,0.40352499064766945
370,0.4015233196540454
371,0.4037538513204108
372,0.40325668990353997
373,0.40325668990353997
374,0.40325668990353997
375,0.40325668990353997
376,0.40325668990353997
377,0.40274909638780004
378,0.4007486883314437
379,0.40297781430739343
380,0.40248096342750994
381,0.40248096342750994
382,0.40248096342750994
383,0.40248096342750994
384,0.40248096342750994
385,0.4013865403063758
386,0.39938837429926605
387,0.4016150047646223
388,0.4011187052403186
389,0.4011187052403186
390,0.4011187052403186
391,0.4011187052403186
392,0.4011187052403186
393,0.39993350091055646
394,0.39793775980694074
395,0.40016169118504324
396,0.3996659880804316
397,0.3996659880804316
398,0.3996659880804316
399,0.3996659880804316
400,0.3996659880804316
401,0.4025693672018525
402,0.4005692531199933
403,0.40279805189057477
404,0.4023012732986483
405,0.4023012732986483
406,0.4023012732986483
407,0.4023012732986483
408,0.4023012732986483
409,0.40061113703503565
410,0.39861426069665296
411,0.40083945567694
412,0.4003434733421202
413,0.4003434733421202
414,0.4003434733421202
415,0.4003434733421202
416,0.4003434733421202
417,0.39993350091055646
418,0.39793775980694074
419,0.40016169118504324
420,0.3996659880804316
421,0.3996659880804316
422,0.3996659880804316
423,0.3996659880804316
424,0.3996659880804316
425,0.39993350091055646
426,0.39793775980694074
427,0.40016169118504324
428,0.3996659880804316
429,0.3996659880804316
430,0.3996659880804316
431,0.3996659880804316
432,0.3996659880804316
433,0.39948350251495834
434,0.39748851950041514
435,0.39971160706180264
436,0.399216090433924
437,0.399216090433924
438,0.399216090433924
439,0.399216090433924
440,0.399216090433924
441,0.400999911929279
442,0.3990023877235351
443,0.40122830382413277
444,0.400732162145075
445,0.400732162145075
446,0.400732162145075
447,0.400732162145075
448,0.400732162145075
449,0.39993350091055646
450,0.39793775980694074
451,0.40016169118504324
452,0.3996659880804316
453,0.3996659880804316
454,0.3996659880804316
455,0.3996659880804316
456,0.3996659880804316
457,0.4014504765651844
458,0.39945220466334197
459,0.40167895299575335
460,0.4011826274282767
461,0.4011826274282767
462,0.4011826274282767
463,0.4011826274282767
464,0.4011826274282767
465,0.4014830750898799
466,0.39948474922270255
467,0.4017115576216614
468,0.40121521878231897
469,0.40121521878231897
470,0.40121521878231897
471,0.40121521878231897
472,0.40121521878231897
473,0.40296383129292346
474,0.40096307270815523
475,0.4031925888351836
476,0.4026956517628288
477,0.4026956517628288
478,0.4026956517628288
479,0.4026956517628288
480,0.4026956517628288
481,0.40352499064766945
482,0.4015233196540454
483,0.4037538513204108
484,0.40325668990353997
485,0.40325668990353997
486,0.40325668990353997
487,0.40325668990353997
488,0.40325668990353997
489,0.4002581806786513
490,0.398261894691941
491,0.40048643256755667
492,0.39999059543703974
493,0.39999059543703974
494,0.39999059543703974
495,0.39999059543703974
496,0.39999059543703974
497,0.4012070107086557
498,0.39920914241118644
499,0.40143544150769217
500,0.4009392152015069
501,0.4009392152015069
502,0.4009392152015069
503,0.4009392152015069
504,0.4009392152015069
505,0.39997670072372127
506,0.3979808870204938
507,0.40020489920779284
508,0.39970917824543556
509,0.39970917824543556
510,0.39970917824543556
511,0.39970917824543556
512,0.39970917824543556
513,0.40296383129292346
514,0.40096307270815523
515,0.4031925888351836
516,0.4026956517628288
517,0.4026956517628288
518,0.4026956517628288
519,0.4026956517628288
520,0.4026956517628288
521,0.4005290401842999
522,0.39853230097576864
523,0.4007573433207552
524,0.4002613947141988
525,0.4002613947141988
526,0.4002613947141988
527,0.4002613947141988
528,0.4002613947141988
529,0.4007355898810966
530,0.3987385058772613
531,0.40096393200368563
532,0.4004678985923699
533,0.4004678985923699
534,0.4004678985923699
535,0.4004678985923699
536,0.4004678985923699
537,0.4007355898810966
538,0.3987385058772613
539,0.40096393200368563
540,0.4004678985923699
541,0.4004678985923699
542,0.4004678985923699
543,0.4004678985923699
544,0.4004678985923699
545,0.39993350091055646
546,0.39793775980694074
547,0.40016169118504324
548,0.3996659880804316
549,0.3996659880804316
550,0.3996659880804316
551,0.3996659880804316
552,0.3996659880804316
553,0.4014504765651844
554,0.39945220466334197
555,0.40167895299575335
556,0.4011826274282767
557,0.4011826274282767
558,0.4011826274282767
559,0.4011826274282767
560,0.4011826274282767
561,0.4016010372289038
562,0.3996025162283703
563,0.40182954182185143
564,0.4013331549931646
565,0.4013331549931646
566,0.4013331549931646
567,0.4013331549931646
568,0.4013331549931646
569,0.39993350091055646
570,0.39793775980694074
571,0.40016169118504324
572,0.3996659880804316
573,0.3996659880804316
574,0.3996659880804316
575,0.3996659880804316
576,0.3996659880804316
577,0.40061113703503565
578,0.39861426069665296
579,0.40083945567694
580,0.4003434733421202
581,0.4003434733421202
582,0.4003434733421202
583,0.4003434733421202
584,0.4003434733421202
585,0.4012070107086557
586,0.39920914241118644
587,0.40143544150769217
588,0.4009392152015069
589,0.4009392152015069
590,0.4009392152015069
591,0.4009392152015069
592,0.4009392152015069
593,0.39993350091055646
594,0.39793775980694074
595,0.40016169118504324
596,0.3996659880804316
597,0.3996659880804316
598,0.3996659880804316
599,0.3996659880804316
600,0.3996659880804316
601,0.4008270784237444
602,0.3988298419236229
603,0.40105543778881025
604,0.4005593668706322
605,0.4005593668706322
606,0.4005593668706322
607,0.4005593668706322
608,0.4005593668706322
609,0.4008270784237444
610,0.3988298419236229
611,0.40105543778881025
612,0.4005593668706322
613,0.4005593668706322
614,0.4005593668706322
615,0.4005593668706322
616,0.4005593668706322
617,0.40150521554644786
618,0.399506853036841
619,0.40173370222093385
620,0.4012373543700314
621,0.4012373543700314
622,0.4012373543700314
623,0.4012373543700314
624,0.4012373543700314
625,0.4008270784237444
626,0.3988298419236229
627,0.40105543778881025
628,0.4005593668706322
629,0.4005593668706322
630,0.4005593668706322
631,0.4005593668706322
632,0.4005593668706322
633,0.40150521554644786
634,0.399506853036841
635,0.40173370222093385
636,0.4012373543700314
637,0.4012373543700314
638,0.4012373543700314
639,0.4012373543700314
640,0.4012373543700314
641,0.4008270784237444
642,0.3988298419236229
643,0.40105543778881025
644,0.4005593668706322
645,0.4005593668706322
646,0.4005593668706322
647,0.4005593668706322
648,0.4005593668706322
649,0.4028679033616463
650,0.4008673012728428
651,0.4030966432142205
652,0.4025997446228504
653,0.4025997446228504
654,0.4025997446228504
655,0.4025997446228504
656,0.4025997446228504
657,0.4006398364412022
658,0.3986429121913835
659,0.40086816050047536
660,0.4003721663815015
661,0.4003721663815015
662,0.4003721663815015
663,0.4003721663815015
664,0.4003721663815015
665,0.4003767454390285
666,0.3983802609112291
667,0.4006050197779668
668,0.4001091338131591
669,0.4001091338131591
670,0.4001091338131591
671,0.4001091338131591
672,0.4001091338131591
673,0.39993350091055646
674,0.39793775980694074
675,0.40016169118504324
676,0.3996659880804316
677,0.3996659880804316
678,0.3996659880804316
679,0.3996659880804316
680,0.3996659880804316
681,0.39935406421273917
682,0.3973592998788841
683,0.39958214402941056
684,0.3990866811949294
685,0.3990866811949294
686,0.3990866811949294
687,0.3990866811949294
688,0.3990866811949294
689,0.4003767454390285
690,0.3983802609112291
691,0.4006050197779668
692,0.4001091338131591
693,0.4001091338131591
694,0.4001091338131591
695,0.4001091338131591
696,0.4001091338131591
697,0.39935406421273917
698,0.3973592998788841
699,0.39958214402941056
700,0.3990866811949294
701,0.3990866811949294
702,0.3990866811949294
703,0.3990866811949294
704,0.3990866811949294
705,0.39859382161805335
706,0.39660034729798344
707,0.3988217555413401
708,0.39832661005389414
709,0.39832661005389414
710,0.39832661005389414
711,0.39832661005389414
712,0.39832661005389414
713,0.4003767454390285
714,0.3983802609112291
715,0.4006050197779668
716,0.4001091338131591
717,0.4001091338131591
718,0.4001091338131591
719,0.4001091338131591
720,0.4001091338131591
721,0.4003767454390285
722,0.3983802609112291
723,0.4006050197779668
724,0.4001091338131591
725,0.4001091338131591
726,0.4001091338131591
727,0.4001091338131591
728,0.4001091338131591
729,0.4003767454390285
730,0.3983802609112291
731,0.4006050197779668
732,0.4001091338131591
733,0.4001091338131591
734,0.4001091338131591
735,0.4001091338131591
736,0.4001091338131591
737,0.39935406421273917
738,0.3973592998788841
739,0.39958214402941056
740,0.3990866811949294
741,0.3990866811949294
742,0.3990866811949294
743,0.3990866811949294
744,0.3990866811949294
745,0.40150521554644786
746,0.399506853036841
747,0.40173370222093385
748,0.4012373543700314
749,0.4012373543700314
750,0.4012373543700314
751,0.4012373543700314
752,0.4012373543700314
753,0.4028679033616463
754,0.4008673012728428
755,0.4030966432142205
756,0.4025997446228504
757,0.4025997446228504
758,0.4025997446228504
759,0.4025997446228504
760,0.4025997446228504
761,0.40061113703503565
762,0.39861426069665296
763,0.40083945567694
764,0.4003434733421202
765,0.4003434733421202
766,0.4003434733421202
767,0.4003434733421202
768,0.4003434733421202
769,0.400999911929279
770,0.3990023877235351
771,0.40122830382413277
772,0.400732162145075
773,0.400732162145075
774,0.400732162145075
775,0.400732162145075
776,0.400732162145075
777,0.39997670072372127
778,0.3979808870204938
779,0.40020489920779284
780,0.39970917824543556
781,0.39970917824543556
782,0.39970917824543556
783,0.39970917824543556
784,0.39970917824543556
785,0.3985401309243921
786,0.3965467480718989
787,0.3987680545026744
788,0.3982729315175244
789,0.3982729315175244
790,0.3982729315175244
791,0.3982729315175244
792,0.3982729315175244
793,0.3985401309243921
794,0.3965467480718989
795,0.3987680545026744
796,0.3982729315175244
797,0.3982729315175244
798,0.3982729315175244
799,0.3982729315175244
800,0.3982729315175244
801,0.3985401309243921
802,0.3965467480718989
803,0.3987680545026744
804,0.3982729315175244
805,0.3982729315175244
806,0.3982729315175244
807,0.3982729315175244
808,0.3982729315175244
809,0.39897430050203075
810,0.3969801793687446
811,0.39920230757804825
812,0.39870700296937295
813,0.39870700296937295
814,0.39870700296937295
815,0.39870700296937295
816,0.39870700296937295
817,0.40098454123285676
818,0.39898704259369977
819,0.4012129302370229
820,0.40071679484598194
821,0.40071679484598194
822,0.40071679484598194
823,0.40071679484598194
824,0.40071679484598194
825,0.39997670072372127
826,0.3979808870204938
827,0.40020489920779284
828,0.39970917824543556
829,0.39970917824543556
830,0.39970917824543556
831,0.39970917824543556
832,0.39970917824543556
833,0.39997670072372127
834,0.3979808870204938
835,0.40020489920779284
836,0.39970917824543556
837,0.39970917824543556
838,0.39970917824543556
839,0.39970917824543556
840,0.39970917824543556
841,0.4008270784237444
842,0.3988298419236229
843,0.40105543778881025
844,0.4005593668706322
845,0.4005593668706322
846,0.4005593668706322
847,0.4005593668706322
848,0.4005593668706322
849,0.4003767454390285
850,0.3983802609112291
851,0.4006050197779668
852,0.4001091338131591
853,0.4001091338131591
854,0.4001091338131591
855,0.4001091338131591
856,0.4001091338131591
857,0.3994637594569238
858,0.39746880977948545
859,0.39969186023376624
860,0.39919635180645224
861,0.39919635180645224
862,0.39919635180645224
863,0.39919635180645224
864,0.39919635180645224
865,0.3985401309243921
866,0.3965467480718989
867,0.3987680545026744
868,0.3982729315175244
869,0.3982729315175244
870,0.3982729315175244
871,0.3982729315175244
872,0.3982729315175244
873,0.39897430050203075
874,0.3969801793687446
875,0.39920230757804825
876,0.39870700296937295
877,0.39870700296937295
878,0.39870700296937295
879,0.39870700296937295
880,0.39870700296937295
881,0.4003767454390285
882,0.3983802609112291
883,0.4006050197779668
884,0.4001091338131591
885,0.4001091338131591
886,0.4001091338131591
887,0.4001091338131591
888,0.4001091338131591
889,0.40006609378041946
890,0.398070129945751
891,0.40029430924125226
892,0.3997985513504746
893,0.3997985513504746
894,0.3997985513504746
895,0.3997985513504746
896,0.3997985513504746
897,0.4021615771355149
898,0.4001621320456825
899,0.402390186198399
900,0.40189357211648663
901,0.40189357211648663
902,0.40189357211648663
903,0.40189357211648663
904,0.40189357211648663
905,0.40150521554644786
906,0.399506853036841
907,0.40173370222093385
908,0.4012373543700314
909,0.4012373543700314
910,0.4012373543700314
911,0.4012373543700314
912,0.4012373543700314
913,0.39993350091055646
914,0.39793775980694074
915,0.40016169118504324
916,0.3996659880804316
917,0.3996659880804316
918,0.3996659880804316
919,0.3996659880804316
920,0.3996659880804316
921,0.4015885788199739
922,0.39959007841726835
923,0.4018170810842117
924,0.4013206993211386
925,0.4013206993211386
926,0.4013206993211386
927,0.4013206993211386
928,0.4013206993211386
929,0.40274909638780004
930,0.4007486883314437
931,0.40297781430739343
932,0.40248096342750994
933,0.40248096342750994
934,0.40248096342750994
935,0.40248096342750994
936,0.40248096342750994
937,0.40352499064766945
938,0.4015233196540454
939,0.4037538513204108
940,0.40325668990353997
941,0.40325668990353997
942,0.40325668990353997
943,0.40325668990353997
944,0.40325668990353997
945,0.40396046893788834
946,0.4019580934882339
947,0.4041894092305527
948,0.40369207461133605
949,0.40369207461133605
950,0.40369207461133605
951,0.40369207461133605
952,0.40369207461133605
953,0.400999911929279
954,0.3990023877235351
955,0.40122830382413277
956,0.400732162145075
957,0.400732162145075
958,0.400732162145075
959,0.400732162145075
960,0.400732162145075
961,0.39948350251495834
962,0.39748851950041514
963,0.39971160706180264
964,0.399216090433924
965,0.399216090433924
966,0.399216090433924
967,0.399216090433924
968,0.399216090433924
969,0.400999911929279
970,0.3990023877235351
971,0.40122830382413277
972,0.400732162145075
973,0.400732162145075
974,0.400732162145075
975,0.400732162145075
976,0.400732162145075
977,0.3985401309243921
978,0.3965467480718989
979,0.3987680545026744
980,0.3982729315175244
981,0.3982729315175244
982,0.3982729315175244
983,0.3982729315175244
984,0.3982729315175244
985,0.39997670072372127
986,0.3979808870204938
987,0.40020489920779284
988,0.39970917824543556
989,0.39970917824543556
990,0.39970917824543556
991,0.39970917824543556
992,0.39970917824543556
993,0.3970071560267987
994,0.3950164049458373
995,0.3972347819216426
996,0.3967403064451894
997,0.3967403064451894
998,0.3967403064451894
999,0.3967403064451894
1000,0.3967403064451894
1001,0.4016010372289038
1002,0.3996025162283703
1003,0.40182954182185143
1004,0.4013331549931646
1005,0.4013331549931646
1006,0.4013331549931646
1007,0.4013331549931646
1008,0.4013331549931646
1009,0.4016010372289038
1010,0.3996025162283703
1011,0.40182954182185143
1012,0.4013331549931646
1013,0.4013331549931646
1014,0.4013331549931646
1015,0.4013331549931646
1016,0.4013331549931646
1017,0.4016010372289038
1018,0.3996025162283703
1019,0.40182954182185143
1020,0.4013331549931646
1021,0.4013331549931646
1022,0.4013331549931646
1023,0.4013331549931646
1024,0.4013331549931646
1025,0.4016010372289038
1026,0.3996025162283703
1027,0.40182954182185143
1028,0.4013331549931646
1029,0.4013331549931646
1030,0.4013331549931646
1031,0.4013331549931646
1032,0.4013331549931646
1033,0.40352499064766945
1034,0.4015233196540454
1035,0.4037538513204108
1036,0.40325668990353997
1037,0.40325668990353997
1038,0.40325668990353997
1039,0.40325668990353997
1040,0.40325668990353997
1041,0.4021289605340717
1042,0.4001295690720302
1043,0.40235756353445246
1044,0.4018609626403468
1045,0.4018609626403468
1046,0.4018609626403468
1047,0.4018609626403468
1048,0.4018609626403468
1049,0.400999911929279
1050,0.3990023877235351
1051,0.40122830382413277
1052,0.400732162145075
1053,0.400732162145075
1054,0.400732162145075
1055,0.400732162145075
1056,0.400732162145075
1057,0.40092284667991124
1058,0.3989254506988148
1059,0.4011512240769795
1060,0.4006551139344582
1061,0.4006551139344582
1062,0.4006551139344582
1063,0.4006551139344582
1064,0.4006551139344582
1065,0.4003767454390285
1066,0.3983802609112291
1067,0.4006050197779668
1068,0.4001091338131591
1069,0.4001091338131591
1070,0.4001091338131591
1071,0.4001091338131591
1072,0.4001091338131591
1073,0.4003767454390285
1074,0.3983802609112291
1075,0.4006050197779668
1076,0.4001091338131591
1077,0.4001091338131591
1078,0.4001091338131591
1079,0.4001091338131591
1080,0.4001091338131591
1081,0.4012070107086557
1082,0.39920914241118644
1083,0.40143544150769217
1084,0.4009392152015069
1085,0.4009392152015069
1086,0.4009392152015069
1087,0.4009392152015069
1088,0.4009392152015069
1089,0.4016010372289038
1090,0.3996025162283703
1091,0.40182954182185143
1092,0.4013331549931646
1093,0.4013331549931646
1094,0.4013331549931646
1095,0.4013331549931646
1096,0.4013331549931646
1097,0.40150521554644786
1098,0.399506853036841
1099,0.40173370222093385
1100,0.4012373543700314
1101,0.4012373543700314
1102,0.4012373543700314
1103,0.4012373543700314
1104,0.4012373543700314
1105,0.4014830750898799
1106,0.39948474922270255
1107,0.4017115576216614
1108,0.40121521878231897
1109,0.40121521878231897
1110,0.40121521878231897
1111,0.40121521878231897
1112,0.40121521878231897
1113,0.4005290401842999
1114,0.39853230097576864
1115,0.4007573433207552
1116,0.4002613947141988
1117,0.4002613947141988
1118,0.4002613947141988
1119,0.4002613947141988
1120,0.4002613947141988
1121,0.40352499064766945
1122,0.4015233196540454
1123,0.4037538513204108
1124,0.40325668990353997
1125,0.40325668990353997
1126,0.40325668990353997
1127,0.40325668990353997
1128,0.40325668990353997
1129,0.40296383129292346
1130,0.40096307270815523
1131,0.4031925888351836
1132,0.4026956517628288
1133,0.4026956517628288
1134,0.4026956517628288
1135,0.4026956517628288
1136,0.4026956517628288
1137,0.40274909638780004
1138,0.4007486883314437
1139,0.40297781430739343
1140,0.40248096342750994
1141,0.40248096342750994
1142,0.40248096342750994
1143,0.40248096342750994
1144,0.40248096342750994
1145,0.4007355898810966
1146,0.3987385058772613
1147,0.40096393200368563
1148,0.4004678985923699
1149,0.4004678985923699
1150,0.4004678985923699
1151,0.4004678985923699
1152,0.4004678985923699
1153,0.4003767454390285
1154,0.3983802609112291
1155,0.4006050197779668
1156,0.4001091338131591
1157,0.4001091338131591
1158,0.4001091338131591
1159,0.4001091338131591
1160,0.4001091338131591
1161,0.40052124581121074
1162,0.39852451962776825
1163,0.4007495474748939
1164,0.40025360207198607
1165,0.40025360207198607
1166,0.40025360207198607
1167,0.40025360207198607
1168,0.40025360207198607
1169,0.4014504765651844
1170,0.39945220466334197
1171,0.40167895299575335
1172,0.4011826274282767
1173,0.4011826274282767
1174,0.4011826274282767
1175,0.4011826274282767
1176,0.4011826274282767
1177,0.4008270784237444
1178,0.3988298419236229
1179,0.40105543778881025
1180,0.4005593668706322
1181,0.4005593668706322
1182,0.4005593668706322
1183,0.4005593668706322
1184,0.4005593668706322
1185,0.40150521554644786
1186,0.399506853036841
1187,0.40173370222093385
1188,0.4012373543700314
1189,0.4012373543700314
1190,0.4012373543700314
1191,0.4012373543700314
1192,0.4012373543700314
1193,0.4014504765651844
1194,0.39945220466334197
1195,0.40167895299575335
1196,0.4011826274282767
1197,0.4011826274282767
1198,0.4011826274282767
1199,0.4011826274282767
1200,0.4011826274282767
1201,0.4004724780135444
1202,0.3984758333483186
1203,0.40070077045977
1204,0.40020484510713455
1205,0.40020484510713455
1206,0.40020484510713455
1207,0.40020484510713455
1208,0.40020484510713455
1209,0.4028745215856441
1210,0.400873908695022
1211,0.4031032626592206
1212,0.4026063614117639
1213,0.4026063614117639
1214,0.4026063614117639
1215,0.4026063614117639
1216,0.4026063614117639
1217,0.40043211437226217
1218,0.3984355372070842
1219,0.40066039918605345
1220,0.4001644904358571
1221,0.4001644904358571
1222,0.4001644904358571
1223,0.4001644904358571
1224,0.4001644904358571
1225,0.40343564061071685
1226,0.40143411454446726
1227,0.40366448490270174
1228,0.40316735911978935
1229,0.40316735911978935
1230,0.40316735911978935
1231,0.40316735911978935
1232,0.40316735911978935
1233,0.4008336856264906
1234,0.3988364381186347
1235,0.40106204623617286
1236,0.4005659726106289
1237,0.4005659726106289
1238,0.4005659726106289
1239,0.4005659726106289
1240,0.4005659726106289
1241,0.3993944481547353
1242,0.3973996155640142
1243,0.39962253569048634
1244,0.39912705606537296
1245,0.39912705606537296
1246,0.39912705606537296
1247,0.39912705606537296
1248,0.39912705606537296
1249,0.3993944481547353
1250,0.3973996155640142
1251,0.39962253569048634
1252,0.39912705606537296
1253,0.39912705606537296
1254,0.39912705606537296
1255,0.39912705606537296
1256,0.39912705606537296
1257,0.3993944481547353
