Id,WnvPresent
134,0.39786381903969675
135,0.39786381903969675
136,0.39786381903969675
137,0.39878838279726697
138,0.3969312548204109
139,0.39895303058696624
140,0.3984661863047468
141,0.3984661863047468
142,0.3984661863047468
143,0.3984661863047468
144,0.3984661863047468
145,0.40156117848476824
146,0.3996997224752778
147,0.4017262061270232
148,0.4012382368468836
149,0.4012382368468836
150,0.4012382368468836
151,0.4012382368468836
152,0.4012382368468836
153,0.40098726422568265
154,0.3991266942739607
155,0.4011522141126673
156,0.4006644751228089
157,0.4006644751228089
158,0.4006644751228089
159,0.4006644751228089
160,0.4006644751228089
161,0.4006196782500959
162,0.3987596784855641
163,0.40078457809796036
164,0.40029698730923385
165,0.40029698730923385
166,0.40029698730923385
167,0.40029698730923385
168,0.40029698730923385
169,0.39904304796771556
170,0.39718551752666414
171,0.39920773108511126
172,0.3987207821763705
173,0.3987207821763705
174,0.3987207821763705
175,0.3987207821763705
176,0.3987207821763705
177,0.4002384330960584
178,0.3983790269143403
179,0.40040328084931226
180,0.3999158443483756
181,0.3999158443483756
182,0.3999158443483756
183,0.3999158443483756
184,0.3999158443483756
185,0.3996160359454588
186,0.39775760364124557
187,0.3997807982232541
188,0.399293614871242
189,0.399293614871242
190,0.399293614871242
191,0.399293614871242
192,0.399293614871242
193,0.3986728081642301
194,0.3968158631685287
195,0.39883743989178005
196,0.39835064317906715
197,0.39835064317906715
198,0.39835064317906715
199,0.39835064317906715
200,0.39835064317906715
201,0.39846610953732164
202,0.3966094923081217
203,0.39863071249288323
204,0.39814400099076047
205,0.39814400099076047
206,0.39814400099076047
207,0.39814400099076047
208,0.39814400099076047
209,0.39878838279726697
210,0.3969312548204109
211,0.39895303058696624
212,0.3984661863047468
213,0.3984661863047468
214,0.3984661863047468
215,0.3984661863047468
216,0.3984661863047468
217,0.3977796111454771
218,0.39592408725373646
219,0.39794411812084546
220,0.39745769086957383
221,0.39745769086957383
222,0.39745769086957383
223,0.39745769086957383
224,0.39745769086957383
225,0.3972374791283285
226,0.39538282380303785
227,0.3974019098500644
228,0.3969157084257903
229,0.3969157084257903
230,0.3969157084257903
231,0.3969157084257903
232,0.3969157084257903
233,0.39988317685113256
234,0.39802432581213143
235,0.4000479758812819
236,0.39956068368179404
237,0.39956068368179404
238,0.39956068368179404
239,0.39956068368179404
240,0.39956068368179404
241,0.3987626525227542
242,0.39690556526494664
243,0.3989272967381396
244,0.39844046304158226
245,0.39844046304158226
246,0.39844046304158226
247,0.39844046304158226
248,0.39844046304158226
249,0.3987626525227542
250,0.39690556526494664
251,0.3989272967381396
252,0.39844046304158226
253,0.39844046304158226
254,0.39844046304158226
255,0.39844046304158226
256,0.39844046304158226
257,0.3972374791283285
258,0.39538282380303785
259,0.3974019098500644
260,0.3969157084257903
261,0.3969157084257903
262,0.3969157084257903
263,0.3969157084257903
264,0.3969157084257903
265,0.39904304796771556
266,0.39718551752666414
267,0.39920773108511126
268,0.3987207821763705
269,0.3987207821763705
270,0.3987207821763705
271,0.3987207821763705
272,0.3987207821763705
273,0.39904304796771556
274,0.39718551752666414
275,0.39920773108511126
276,0.3987207821763705
277,0.3987207821763705
278,0.3987207821763705
279,0.3987207821763705
280,0.3987207821763705
281,0.39867605806222695
282,0.3968191079183684
283,0.3988406902416867
284,0.39835389219060313
285,0.39835389219060313
286,0.39835389219060313
287,0.39835389219060313
288,0.39835389219060313
289,0.39867605806222695
290,0.3968191079183684
291,0.3988406902416867
292,0.39835389219060313
293,0.39835389219060313
294,0.39835389219060313
295,0.39835389219060313
296,0.39835389219060313
297,0.40040938774025514
298,0.3985497151112456
299,0.40057425887801357
300,0.4000867531196947
301,0.4000867531196947
302,0.4000867531196947
303,0.4000867531196947
304,0.4000867531196947
305,0.3977796111454771
306,0.39592408725373646
307,0.39794411812084546
308,0.39745769086957383
309,0.39745769086957383
310,0.39745769086957383
311,0.39745769086957383
312,0.39745769086957383
313,0.3990879062046377
314,0.3972303049750611
315,0.39925259553563563
316,0.398765628224637
317,0.398765628224637
318,0.398765628224637
319,0.398765628224637
320,0.398765628224637
321,0.39962679286084773
322,0.39776834367418606
323,0.39979155662043764
324,0.39930436887988424
325,0.39930436887988424
326,0.39930436887988424
327,0.39930436887988424
328,0.39930436887988424
329,0.399129582712263
330,0.39727191574297926
331,0.39929427781366433
332,0.39880729341297544
333,0.39880729341297544
334,0.39880729341297544
335,0.39880729341297544
336,0.39880729341297544
337,0.39966514676614334
338,0.3978066373994855
339,0.39982991580779564
340,0.3993427124236718
341,0.3993427124236718
342,0.3993427124236718
343,0.3993427124236718
344,0.3993427124236718
345,0.39904304796771556
346,0.39718551752666414
347,0.39920773108511126
348,0.3987207821763705
349,0.3987207821763705
350,0.3987207821763705
351,0.3987207821763705
352,0.3987207821763705
353,0.39966514676614334
354,0.3978066373994855
355,0.39982991580779564
356,0.3993427124236718
357,0.3993427124236718
358,0.3993427124236718
359,0.3993427124236718
360,0.3993427124236718
361,0.4002384330960584
362,0.3983790269143403
363,0.40040328084931226
364,0.3999158443483756
365,0.3999158443483756
366,0.3999158443483756
367,0.3999158443483756
368,0.3999158443483756
369,0.40156117848476824
370,0.3996997224752778
371,0.4017262061270232
372,0.4012382368468836
373,0.4012382368468836
374,0.4012382368468836
375,0.4012382368468836
376,0.4012382368468836
377,0.4006196782500959
378,0.3987596784855641
379,0.40078457809796036
380,0.40029698730923385
381,0.40029698730923385
382,0.40029698730923385
383,0.40029698730923385
384,0.40029698730923385
385,0.39929796487536656
386,0.3974400325768979
387,0.3994626832661609
388,0.39897562989121504
389,0.39897562989121504
390,0.39897562989121504
391,0.39897562989121504
392,0.39897562989121504
393,0.3977796111454771
394,0.39592408725373646
395,0.39794411812084546
396,0.39745769086957383
397,0.39745769086957383
398,0.39745769086957383
399,0.39745769086957383
400,0.39745769086957383
401,0.40040938774025514
402,0.3985497151112456
403,0.40057425887801357
404,0.4000867531196947
405,0.4000867531196947
406,0.4000867531196947
407,0.4000867531196947
408,0.4000867531196947
409,0.3980355957420327
410,0.39617966330944915
411,0.3982001385826172
412,0.3977136051148647
413,0.3977136051148647
414,0.3977136051148647
415,0.3977136051148647
416,0.3977136051148647
417,0.3977796111454771
418,0.39592408725373646
419,0.39794411812084546
420,0.39745769086957383
421,0.39745769086957383
422,0.39745769086957383
423,0.39745769086957383
424,0.39745769086957383
425,0.3977796111454771
426,0.39592408725373646
427,0.39794411812084546
428,0.39745769086957383
429,0.39745769086957383
430,0.39745769086957383
431,0.39745769086957383
432,0.39745769086957383
433,0.396896828290038
434,0.39504272105756433
435,0.3970612108909533
436,0.39657515197653775
437,0.39657515197653775
438,0.39657515197653775
439,0.39657515197653775
440,0.39657515197653775
441,0.39878838279726697
442,0.3969312548204109
443,0.39895303058696624
444,0.3984661863047468
445,0.3984661863047468
446,0.3984661863047468
447,0.3984661863047468
448,0.3984661863047468
449,0.3977796111454771
450,0.39592408725373646
451,0.39794411812084546
452,0.39745769086957383
453,0.39745769086957383
454,0.39745769086957383
455,0.39745769086957383
456,0.39745769086957383
457,0.3996725847748014
458,0.39781406374001477
459,0.39983735484057503
460,0.3993501484233705
461,0.3993501484233705
462,0.3993501484233705
463,0.3993501484233705
464,0.3993501484233705
465,0.3996160359454588
466,0.39775760364124557
467,0.3997807982232541
468,0.399293614871242
469,0.399293614871242
470,0.399293614871242
471,0.399293614871242
472,0.399293614871242
473,0.40098726422568265
474,0.3991266942739607
475,0.4011522141126673
476,0.4006644751228089
477,0.4006644751228089
478,0.4006644751228089
479,0.4006644751228089
480,0.4006644751228089
481,0.40156117848476824
482,0.3996997224752778
483,0.4017262061270232
484,0.4012382368468836
485,0.4012382368468836
486,0.4012382368468836
487,0.4012382368468836
488,0.4012382368468836
489,0.39779259986997234
490,0.3959370552243554
491,0.3979571086673188
492,0.39747067602018754
493,0.39747067602018754
494,0.39747067602018754
495,0.39747067602018754
496,0.39747067602018754
497,0.39872224341876267
498,0.3968652201304278
499,0.3988868820188932
500,0.3984000649524242
501,0.3984000649524242
502,0.3984000649524242
503,0.3984000649524242
504,0.3984000649524242
505,0.3994181986886312
506,0.3975600771993947
507,0.39958293368545605
508,0.39909583112967956
509,0.39909583112967956
510,0.39909583112967956
511,0.39909583112967956
512,0.39909583112967956
513,0.40098726422568265
514,0.3991266942739607
515,0.4011522141126673
516,0.4006644751228089
517,0.4006644751228089
518,0.4006644751228089
519,0.4006644751228089
520,0.4006644751228089
521,0.39846610953732164
522,0.3966094923081217
523,0.39863071249288323
524,0.39814400099076047
525,0.39814400099076047
526,0.39814400099076047
527,0.39814400099076047
528,0.39814400099076047
529,0.3987626525227542
530,0.39690556526494664
531,0.3989272967381396
532,0.39844046304158226
533,0.39844046304158226
534,0.39844046304158226
535,0.39844046304158226
536,0.39844046304158226
537,0.3987626525227542
538,0.39690556526494664
539,0.3989272967381396
540,0.39844046304158226
541,0.39844046304158226
542,0.39844046304158226
543,0.39844046304158226
544,0.39844046304158226
545,0.3977796111454771
546,0.39592408725373646
547,0.39794411812084546
548,0.39745769086957383
549,0.39745769086957383
550,0.39745769086957383
551,0.39745769086957383
552,0.39745769086957383
553,0.3999613320396683
554,0.3981023587036302
555,0.40012614180361256
556,0.39963881781431704
557,0.39963881781431704
558,0.39963881781431704
559,0.39963881781431704
560,0.39963881781431704
561,0.39966514676614334
562,0.3978066373994855
563,0.39982991580779564
564,0.3993427124236718
565,0.3993427124236718
566,0.3993427124236718
567,0.3993427124236718
568,0.3993427124236718
569,0.3977796111454771
570,0.39592408725373646
571,0.39794411812084546
572,0.39745769086957383
573,0.39745769086957383
574,0.39745769086957383
575,0.39745769086957383
576,0.39745769086957383
577,0.3984010460561009
578,0.39654453213622
579,0.39856563994282657
580,0.39807895529873427
581,0.39807895529873427
582,0.39807895529873427
583,0.39807895529873427
584,0.39807895529873427
585,0.3990879062046377
586,0.3972303049750611
587,0.39925259553563563
588,0.398765628224637
589,0.398765628224637
590,0.398765628224637
591,0.398765628224637
592,0.398765628224637
593,0.3977796111454771
594,0.39592408725373646
595,0.39794411812084546
596,0.39745769086957383
597,0.39745769086957383
598,0.39745769086957383
599,0.39745769086957383
600,0.39745769086957383
601,0.39895318235408783
602,0.39709579381906923
603,0.39911785301530533
604,0.3986309409968435
605,0.3986309409968435
606,0.3986309409968435
607,0.3986309409968435
608,0.3986309409968435
609,0.39895318235408783
610,0.39709579381906923
611,0.39911785301530533
612,0.3986309409968435
613,0.3986309409968435
614,0.3986309409968435
615,0.3986309409968435
616,0.3986309409968435
617,0.39957523420530056
618,0.3977168659536764
619,0.3997399908610989
620,0.3992528241594056
621,0.3992528241594056
622,0.3992528241594056
623,0.3992528241594056
624,0.3992528241594056
625,0.39895318235408783
626,0.39709579381906923
627,0.39911785301530533
628,0.3986309409968435
629,0.3986309409968435
630,0.3986309409968435
631,0.3986309409968435
632,0.3986309409968435
633,0.39957523420530056
634,0.3977168659536764
635,0.3997399908610989
636,0.3992528241594056
637,0.3992528241594056
638,0.3992528241594056
639,0.3992528241594056
640,0.3992528241594056
641,0.39895318235408783
642,0.39709579381906923
643,0.39911785301530533
644,0.3986309409968435
645,0.3986309409968435
646,0.3986309409968435
647,0.3986309409968435
648,0.3986309409968435
649,0.40089725285331224
650,0.39903682233101645
651,0.40106219050429676
652,0.400574487753962
653,0.400574487753962
654,0.400574487753962
655,0.400574487753962
656,0.400574487753962
657,0.3986728081642301
658,0.3968158631685287
659,0.39883743989178005
660,0.39835064317906715
661,0.39835064317906715
662,0.39835064317906715
663,0.39835064317906715
664,0.39835064317906715
665,0.39841050903228414
666,0.3965539800827991
667,0.3985751042383627
668,0.3980884156869109
669,0.3980884156869109
670,0.3980884156869109
671,0.3980884156869109
672,0.3980884156869109
673,0.3977796111454771
674,0.39592408725373646
675,0.39794411812084546
676,0.39745769086957383
677,0.39745769086957383
678,0.39745769086957383
679,0.39745769086957383
680,0.39745769086957383
681,0.3975500371502362
682,0.39569488051117147
683,0.3977145118841349
684,0.3972281801170332
685,0.3972281801170332
686,0.3972281801170332
687,0.3972281801170332
688,0.3972281801170332
689,0.39841050903228414
690,0.3965539800827991
691,0.3985751042383627
692,0.3980884156869109
693,0.3980884156869109
694,0.3980884156869109
695,0.3980884156869109
696,0.3980884156869109
697,0.3975500371502362
698,0.39569488051117147
699,0.3977145118841349
700,0.3972281801170332
701,0.3972281801170332
702,0.3972281801170332
703,0.3972281801170332
704,0.3972281801170332
705,0.39681204573313306
706,0.3949580751911498
707,0.3969764163327707
708,0.3964903929600162
709,0.3964903929600162
710,0.3964903929600162
711,0.3964903929600162
712,0.3964903929600162
713,0.39841050903228414
714,0.3965539800827991
715,0.3985751042383627
716,0.3980884156869109
717,0.3980884156869109
718,0.3980884156869109
719,0.3980884156869109
720,0.3980884156869109
721,0.39841050903228414
722,0.3965539800827991
723,0.3985751042383627
724,0.3980884156869109
725,0.3980884156869109
726,0.3980884156869109
727,0.3980884156869109
728,0.3980884156869109
729,0.39841050903228414
730,0.3965539800827991
731,0.3985751042383627
732,0.3980884156869109
733,0.3980884156869109
734,0.3980884156869109
735,0.3980884156869109
736,0.3980884156869109
737,0.39841050903228414
738,0.3965539800827991
739,0.3985751042383627
740,0.3980884156869109
741,0.3980884156869109
742,0.3980884156869109
743,0.3980884156869109
744,0.3980884156869109
745,0.39957523420530056
746,0.3977168659536764
747,0.3997399908610989
748,0.3992528241594056
749,0.3992528241594056
750,0.3992528241594056
751,0.3992528241594056
752,0.3992528241594056
753,0.40089725285331224
754,0.39903682233101645
755,0.40106219050429676
756,0.400574487753962
757,0.400574487753962
758,0.400574487753962
759,0.400574487753962
760,0.400574487753962
761,0.3984010460561009
762,0.39654453213622
763,0.39856563994282657
764,0.39807895529873427
765,0.39807895529873427
766,0.39807895529873427
767,0.39807895529873427
768,0.39807895529873427
769,0.3990838116537718
770,0.397226216884309
771,0.3992485004177218
772,0.39876153478609777
773,0.39876153478609777
774,0.39876153478609777
775,0.39876153478609777
776,0.39876153478609777
777,0.3982685859489353
778,0.3964122825546554
779,0.39843316135481505
780,0.3979465314430203
781,0.3979465314430203
782,0.3979465314430203
783,0.3979465314430203
784,0.3979465314430203
785,0.39629107664514424
786,0.39443794847487107
787,0.39645537328297487
788,0.39596956894617685
789,0.39596956894617685
790,0.39596956894617685
791,0.39596956894617685
792,0.39596956894617685
793,0.3963367386589069
794,0.3944835364884139
795,0.3965010417942648
796,0.39601521821529034
797,0.39601521821529034
798,0.39601521821529034
799,0.39601521821529034
800,0.39601521821529034
801,0.3963367386589069
802,0.3944835364884139
803,0.3965010417942648
804,0.39601521821529034
805,0.39601521821529034
806,0.39601521821529034
807,0.39601521821529034
808,0.39601521821529034
809,0.39764265650309166
810,0.39578735160147904
811,0.3978071442532039
812,0.3973207739382066
813,0.3973207739382066
814,0.3973207739382066
815,0.3973207739382066
816,0.3973207739382066
817,0.3999458259627623
818,0.3980868768830803
819,0.4001106335977768
820,0.3996233159136424
821,0.3996233159136424
822,0.3996233159136424
823,0.3996233159136424
824,0.3996233159136424
825,0.3982685859489353
826,0.3964122825546554
827,0.39843316135481505
828,0.3979465314430203
829,0.3979465314430203
830,0.3979465314430203
831,0.3979465314430203
832,0.3979465314430203
833,0.39855699229606906
834,0.39670023087070355
835,0.39872160790953753
836,0.398234858920031
837,0.398234858920031
838,0.398234858920031
839,0.398234858920031
840,0.398234858920031
841,0.39895318235408783
842,0.39709579381906923
843,0.39911785301530533
844,0.3986309409968435
845,0.3986309409968435
846,0.3986309409968435
847,0.3986309409968435
848,0.3986309409968435
849,0.39806951658830975
850,0.3962135300955066
851,0.39823406417468576
852,0.3977475166520173
853,0.3977475166520173
854,0.3977475166520173
855,0.3977475166520173
856,0.3977475166520173
857,0.397247792087879
858,0.3953931201974625
859,0.39741222426395223
860,0.39692601853264314
861,0.39692601853264314
862,0.39692601853264314
863,0.39692601853264314
864,0.39692601853264314
865,0.3963367386589069
866,0.3944835364884139
867,0.3965010417942648
868,0.39601521821529034
869,0.39601521821529034
870,0.39601521821529034
871,0.39601521821529034
872,0.39601521821529034
873,0.3976883716622236
874,0.3958329936299302
875,0.3978528658325489
876,0.3973664765038797
877,0.3973664765038797
878,0.3973664765038797
879,0.3973664765038797
880,0.3973664765038797
881,0.39841050903228414
882,0.3965539800827991
883,0.3985751042383627
884,0.3980884156869109
885,0.3980884156869109
886,0.3980884156869109
887,0.3980884156869109
888,0.3980884156869109
889,0.3979766357364201
890,0.3961207973117336
891,0.39814117032427776
892,0.3976546612973977
893,0.3976546612973977
894,0.3976546612973977
895,0.3976546612973977
896,0.3976546612973977
897,0.4002384330960584
898,0.3983790269143403
899,0.40040328084931226
900,0.3999158443483756
901,0.3999158443483756
902,0.3999158443483756
903,0.3999158443483756
904,0.3999158443483756
905,0.39957523420530056
906,0.3977168659536764
907,0.3997399908610989
908,0.3992528241594056
909,0.3992528241594056
910,0.3992528241594056
911,0.3992528241594056
912,0.3992528241594056
913,0.3977796111454771
914,0.39592408725373646
915,0.39794411812084546
916,0.39745769086957383
917,0.39745769086957383
918,0.39745769086957383
919,0.39745769086957383
920,0.39745769086957383
921,0.39944384230889074
922,0.39758568049773785
923,0.39960858084490153
924,0.39912146780737023
925,0.39912146780737023
926,0.39912146780737023
927,0.39912146780737023
928,0.39912146780737023
929,0.4006196782500959
930,0.3987596784855641
931,0.40078457809796036
932,0.40029698730923385
933,0.40029698730923385
934,0.40029698730923385
935,0.40029698730923385
936,0.40029698730923385
937,0.40156117848476824
938,0.3996997224752778
939,0.4017262061270232
940,0.4012382368468836
941,0.4012382368468836
942,0.4012382368468836
943,0.4012382368468836
944,0.4012382368468836
945,0.40194438868391835
946,0.4000823438785714
947,0.40210946799249114
948,0.40162134568914254
949,0.40162134568914254
950,0.40162134568914254
951,0.40162134568914254
952,0.40162134568914254
953,0.3990769159142479
954,0.3972193320250166
955,0.3992416037231658
956,0.3987546409199738
957,0.3987546409199738
958,0.3987546409199738
959,0.3987546409199738
960,0.3987546409199738
961,0.396896828290038
962,0.39504272105756433
963,0.3970612108909533
964,0.39657515197653775
965,0.39657515197653775
966,0.39657515197653775
967,0.39657515197653775
968,0.39657515197653775
969,0.3987426249010569
970,0.39688556934474006
971,0.39890726633368145
972,0.3984204408785251
973,0.3984204408785251
974,0.3984204408785251
975,0.3984204408785251
976,0.3984204408785251
977,0.3963367386589069
978,0.3944835364884139
979,0.3965010417942648
980,0.39601521821529034
981,0.39601521821529034
982,0.39601521821529034
983,0.39601521821529034
984,0.39601521821529034
985,0.3982685859489353
986,0.3964122825546554
987,0.39843316135481505
988,0.3979465314430203
989,0.3979465314430203
990,0.3979465314430203
991,0.3979465314430203
992,0.3979465314430203
993,0.39445947134053666
994,0.3926093380738246
995,0.3946235049864346
996,0.3941384794772918
997,0.3941384794772918
998,0.3941384794772918
999,0.3941384794772918
1000,0.3941384794772918
1001,0.39966514676614334
1002,0.3978066373994855
1003,0.39982991580779564
1004,0.3993427124236718
1005,0.3993427124236718
1006,0.3993427124236718
1007,0.3993427124236718
1008,0.3993427124236718
1009,0.39966514676614334
1010,0.3978066373994855
1011,0.39982991580779564
1012,0.3993427124236718
1013,0.3993427124236718
1014,0.3993427124236718
1015,0.3993427124236718
1016,0.3993427124236718
1017,0.39966514676614334
1018,0.3978066373994855
1019,0.39982991580779564
1020,0.3993427124236718
1021,0.3993427124236718
1022,0.3993427124236718
1023,0.3993427124236718
1024,0.3993427124236718
1025,0.39966514676614334
1026,0.3978066373994855
1027,0.39982991580779564
1028,0.3993427124236718
1029,0.3993427124236718
1030,0.3993427124236718
1031,0.3993427124236718
1032,0.3993427124236718
1033,0.40156117848476824
1034,0.3996997224752778
1035,0.4017262061270232
1036,0.4012382368468836
1037,0.4012382368468836
1038,0.4012382368468836
1039,0.4012382368468836
1040,0.4012382368468836
1041,0.40029501127771433
1042,0.39843551686406053
1043,0.400459866774616
1044,0.3999724073395095
1045,0.3999724073395095
1046,0.3999724073395095
1047,0.3999724073395095
1048,0.3999724073395095
1049,0.399129582712263
1050,0.39727191574297926
1051,0.39929427781366433
1052,0.39880729341297544
1053,0.39880729341297544
1054,0.39880729341297544
1055,0.39880729341297544
1056,0.39880729341297544
1057,0.39904304796771556
1058,0.39718551752666414
1059,0.39920773108511126
1060,0.3987207821763705
1061,0.3987207821763705
1062,0.3987207821763705
1063,0.3987207821763705
1064,0.3987207821763705
1065,0.39806951658830975
1066,0.3962135300955066
1067,0.39823406417468576
1068,0.3977475166520173
1069,0.3977475166520173
1070,0.3977475166520173
1071,0.3977475166520173
1072,0.3977475166520173
1073,0.39841050903228414
1074,0.3965539800827991
1075,0.3985751042383627
1076,0.3980884156869109
1077,0.3980884156869109
1078,0.3980884156869109
1079,0.3980884156869109
1080,0.3980884156869109
1081,0.3990879062046377
1082,0.3972303049750611
1083,0.39925259553563563
1084,0.398765628224637
1085,0.398765628224637
1086,0.398765628224637
1087,0.398765628224637
1088,0.398765628224637
1089,0.39966514676614334
1090,0.3978066373994855
1091,0.39982991580779564
1092,0.3993427124236718
1093,0.3993427124236718
1094,0.3993427124236718
1095,0.3993427124236718
1096,0.3993427124236718
1097,0.39957523420530056
1098,0.3977168659536764
1099,0.3997399908610989
1100,0.3992528241594056
1101,0.3992528241594056
1102,0.3992528241594056
1103,0.3992528241594056
1104,0.3992528241594056
1105,0.3996160359454588
1106,0.39775760364124557
1107,0.3997807982232541
1108,0.399293614871242
1109,0.399293614871242
1110,0.399293614871242
1111,0.399293614871242
1112,0.399293614871242
1113,0.39846610953732164
1114,0.3966094923081217
1115,0.39863071249288323
1116,0.39814400099076047
1117,0.39814400099076047
1118,0.39814400099076047
1119,0.39814400099076047
1120,0.39814400099076047
1121,0.40156117848476824
1122,0.3996997224752778
1123,0.4017262061270232
1124,0.4012382368468836
1125,0.4012382368468836
1126,0.4012382368468836
1127,0.4012382368468836
1128,0.4012382368468836
1129,0.40098726422568265
1130,0.3991266942739607
1131,0.4011522141126673
1132,0.4006644751228089
1133,0.4006644751228089
1134,0.4006644751228089
1135,0.4006644751228089
1136,0.4006644751228089
1137,0.4006196782500959
1138,0.3987596784855641
1139,0.40078457809796036
1140,0.40029698730923385
1141,0.40029698730923385
1142,0.40029698730923385
1143,0.40029698730923385
1144,0.40029698730923385
1145,0.3987626525227542
1146,0.39690556526494664
1147,0.3989272967381396
1148,0.39844046304158226
1149,0.39844046304158226
1150,0.39844046304158226
1151,0.39844046304158226
1152,0.39844046304158226
1153,0.39841050903228414
1154,0.3965539800827991
1155,0.3985751042383627
1156,0.3980884156869109
1157,0.3980884156869109
1158,0.3980884156869109
1159,0.3980884156869109
1160,0.3980884156869109
1161,0.3983957495369672
1162,0.3965392440299055
1163,0.3985603426851847
1164,0.3980736602282378
1165,0.3980736602282378
1166,0.3980736602282378
1167,0.3980736602282378
1168,0.3980736602282378
1169,0.3996725847748014
1170,0.39781406374001477
1171,0.39983735484057503
1172,0.3993501484233705
1173,0.3993501484233705
1174,0.3993501484233705
1175,0.3993501484233705
1176,0.3993501484233705
1177,0.39895318235408783
1178,0.39709579381906923
1179,0.39911785301530533
1180,0.3986309409968435
1181,0.3986309409968435
1182,0.3986309409968435
1183,0.3986309409968435
1184,0.3986309409968435
1185,0.39957523420530056
1186,0.3977168659536764
1187,0.3997399908610989
1188,0.3992528241594056
1189,0.3992528241594056
1190,0.3992528241594056
1191,0.3992528241594056
1192,0.3992528241594056
1193,0.3996725847748014
1194,0.39781406374001477
1195,0.39983735484057503
1196,0.3993501484233705
1197,0.3993501484233705
1198,0.3993501484233705
1199,0.3993501484233705
1200,0.3993501484233705
1201,0.3985003334526209
1202,0.3966436619081657
1203,0.39866494117612933
1204,0.39817821555336524
1205,0.39817821555336524
1206,0.39817821555336524
1207,0.39817821555336524
1208,0.39817821555336524
1209,0.40043124113555656
1210,0.3985715344787666
1211,0.4005961152596983
1212,0.4001086006566564
1213,0.4001086006566564
1214,0.4001086006566564
1215,0.4001086006566564
1216,0.4001086006566564
1217,0.3978409332792757
1218,0.39598531142762683
1219,0.39800544885449873
1220,0.3975189961344084
1221,0.3975189961344084
1222,0.3975189961344084
1223,0.3975189961344084
1224,0.3975189961344084
1225,0.40100489233416675
1226,0.3991442950908254
1227,0.4011698446161847
1228,0.4006820985329172
1229,0.4006820985329172
1230,0.4006820985329172
1231,0.4006820985329172
1232,0.4006820985329172
1233,0.3984879273602618
1234,0.3966312755028713
1235,0.39865253335558615
1236,0.39816581285097336
1237,0.39816581285097336
1238,0.39816581285097336
1239,0.39816581285097336
1240,0.39816581285097336
1241,0.39634272424544353
1242,0.3944895123770524
1243,0.3965070282323148
1244,0.3960212021316152
1245,0.3960212021316152
1246,0.3960212021316152
1247,0.3960212021316152
1248,0.3960212021316152
1249,0.39634272424544353
1250,0.3944895123770524
1251,0.3965070282323148
1252,0.3960212021316152
1253,0.3960212021316152
